ProductCode;Description;TaxClass;Retail
206;Artikelbezeichnung 206;A;1.74
207;Artikelbezeichnung 207;A;1.63
208;Artikelbezeichnung 208;A;1.57
209;Artikelbezeichnung 209;A;1.74
210;Artikelbezeichnung 210;A;1.42
211;Artikelbezeichnung 211;A;1.83
212;Artikelbezeichnung 212;A;1.42
213;Artikelbezeichnung 213;A;1.65
214;Artikelbezeichnung 214;A;1.84
215;Artikelbezeichnung 215;A;1.42
216;Artikelbezeichnung 216;A;1.67
217;Artikelbezeichnung 217;A;1.63
218;Artikelbezeichnung 218;A;1.66
219;Artikelbezeichnung 219;A;1.58
220;Artikelbezeichnung 220;A;1.58
221;Artikelbezeichnung 221;A;1.82
222;Artikelbezeichnung 222;A;1.76
223;Artikelbezeichnung 223;A;1.42
224;Artikelbezeichnung 224;A;1.76
225;Artikelbezeichnung 225;A;1.85
226;Artikelbezeichnung 226;A;1.87
227;Artikelbezeichnung 227;A;1.45
228;Artikelbezeichnung 228;A;1.50
229;Artikelbezeichnung 229;A;1.63
230;Artikelbezeichnung 230;A;1.91
231;Artikelbezeichnung 231;A;1.69
232;Artikelbezeichnung 232;A;1.87
233;Artikelbezeichnung 233;A;1.66
234;Artikelbezeichnung 234;A;1.70
235;Artikelbezeichnung 235;A;1.89
236;Artikelbezeichnung 236;A;1.73
237;Artikelbezeichnung 237;A;1.86
238;Artikelbezeichnung 238;A;1.66
239;Artikelbezeichnung 239;A;1.56
240;Artikelbezeichnung 240;A;1.92
241;Artikelbezeichnung 241;A;1.94
242;Artikelbezeichnung 242;A;1.78
243;Artikelbezeichnung 243;A;1.86
244;Artikelbezeichnung 244;A;1.63
245;Artikelbezeichnung 245;A;1.79
246;Artikelbezeichnung 246;A;1.66
247;Artikelbezeichnung 247;A;1.68
248;Artikelbezeichnung 248;A;1.68
249;Artikelbezeichnung 249;A;1.92
250;Artikelbezeichnung 250;A;1.43
251;Artikelbezeichnung 251;A;1.50
252;Artikelbezeichnung 252;A;1.63
253;Artikelbezeichnung 253;A;1.79
254;Artikelbezeichnung 254;A;1.69
255;Artikelbezeichnung 255;A;1.77
256;Artikelbezeichnung 256;A;1.56
257;Artikelbezeichnung 257;A;1.67
258;Artikelbezeichnung 258;A;1.92
259;Artikelbezeichnung 259;A;1.69
260;Artikelbezeichnung 260;A;1.84
261;Artikelbezeichnung 261;A;1.46
262;Artikelbezeichnung 262;A;1.67
263;Artikelbezeichnung 263;A;1.94
264;Artikelbezeichnung 264;A;1.73
265;Artikelbezeichnung 265;A;1.55
266;Artikelbezeichnung 266;A;1.50
267;Artikelbezeichnung 267;A;1.39
268;Artikelbezeichnung 268;A;1.65
269;Artikelbezeichnung 269;A;1.52
270;Artikelbezeichnung 270;A;1.87
271;Artikelbezeichnung 271;A;1.89
272;Artikelbezeichnung 272;A;1.68
273;Artikelbezeichnung 273;A;1.85
274;Artikelbezeichnung 274;A;1.57
275;Artikelbezeichnung 275;A;1.68
276;Artikelbezeichnung 276;A;1.84
277;Artikelbezeichnung 277;A;1.42
278;Artikelbezeichnung 278;A;1.48
279;Artikelbezeichnung 279;A;1.83
280;Artikelbezeichnung 280;A;1.45
281;Artikelbezeichnung 281;A;1.63
282;Artikelbezeichnung 282;A;1.57
283;Artikelbezeichnung 283;A;1.43
284;Artikelbezeichnung 284;A;1.50
285;Artikelbezeichnung 285;A;1.82
286;Artikelbezeichnung 286;A;1.53
287;Artikelbezeichnung 287;A;1.74
288;Artikelbezeichnung 288;A;1.45
289;Artikelbezeichnung 289;A;1.92
290;Artikelbezeichnung 290;A;1.94
291;Artikelbezeichnung 291;A;1.47
292;Artikelbezeichnung 292;A;1.48
293;Artikelbezeichnung 293;A;1.55
294;Artikelbezeichnung 294;A;1.74
295;Artikelbezeichnung 295;A;1.76
296;Artikelbezeichnung 296;A;1.61
